0,Y3Vyc29yOnYyOpHOBT2SGg==,angular/angular,CLOSED,2016-10-04 15:45:42+00:00,,2016-10-19 21:39:19+00:00,5,3,738,5,1
0,Y3Vyc29yOnYyOpHOBT3XSw==,angular/angular,CLOSED,2016-10-04 17:30:47+00:00,,2016-10-08 00:20:16+00:00,6,1,936,4,1
0,Y3Vyc29yOnYyOpHOBT4QFA==,angular/angular,MERGED,2016-10-04 18:59:48+00:00,2016-10-04 23:27:45+00:00,2016-10-04 23:27:45+00:00,4,14,0,4,2
0,Y3Vyc29yOnYyOpHOBUALug==,angular/angular,MERGED,2016-10-05 14:00:13+00:00,2016-10-06 22:12:09+00:00,2016-10-06 22:12:09+00:00,8,2,906,4,10
0,Y3Vyc29yOnYyOpHOBUFzoA==,angular/angular,MERGED,2016-10-05 23:26:55+00:00,2016-10-06 15:37:37+00:00,2016-10-06 15:37:37+00:00,16,11,0,3,1
0,Y3Vyc29yOnYyOpHOBUGC6w==,angular/angular,CLOSED,2016-10-06 00:08:04+00:00,,2016-10-06 22:21:00+00:00,22,2,17,5,1
0,Y3Vyc29yOnYyOpHOBUONWg==,angular/angular,MERGED,2016-10-06 18:13:27+00:00,2016-10-06 22:22:10+00:00,2016-10-06 22:22:10+00:00,4,2,891,5,1
0,Y3Vyc29yOnYyOpHOBUP8Ng==,angular/angular,MERGED,2016-10-06 21:09:28+00:00,2016-10-07 20:53:30+00:00,2016-10-07 20:53:30+00:00,23,3,882,4,2
0,Y3Vyc29yOnYyOpHOBUQkJA==,angular/angular,MERGED,2016-10-06 22:20:45+00:00,2016-10-10 16:13:50+00:00,2016-10-10 16:13:50+00:00,17,2,922,4,6
0,Y3Vyc29yOnYyOpHOBUQ49g==,angular/angular,CLOSED,2016-10-06 23:07:35+00:00,,2016-10-11 02:01:32+00:00,2,3,15,4,1
0,Y3Vyc29yOnYyOpHOBURMxQ==,angular/angular,MERGED,2016-10-07 00:00:55+00:00,2016-10-10 16:12:05+00:00,2016-10-10 16:12:05+00:00,16,3,852,4,1
0,Y3Vyc29yOnYyOpHOBURRdQ==,angular/angular,MERGED,2016-10-07 00:15:44+00:00,2016-10-07 20:53:53+00:00,2016-10-07 20:53:53+00:00,20,2,47,6,3
0,Y3Vyc29yOnYyOpHOBUV26g==,angular/angular,MERGED,2016-10-07 13:30:29+00:00,2016-10-10 16:17:45+00:00,2016-10-10 16:17:45+00:00,2,3,723,4,4
0,Y3Vyc29yOnYyOpHOBUZQCA==,angular/angular,MERGED,2016-10-07 19:25:18+00:00,2016-10-11 22:47:44+00:00,2016-10-11 22:47:44+00:00,3,2,1245,6,17
0,Y3Vyc29yOnYyOpHOBUbQzA==,angular/angular,CLOSED,2016-10-08 00:36:39+00:00,,2016-10-10 16:21:09+00:00,15,41,0,3,2
0,Y3Vyc29yOnYyOpHOBUdmog==,angular/angular,CLOSED,2016-10-09 02:07:10+00:00,,2017-06-06 16:18:16+00:00,14,3,945,6,15
0,Y3Vyc29yOnYyOpHOBUmiOw==,angular/angular,CLOSED,2016-10-10 18:47:06+00:00,,2016-10-10 22:57:22+00:00,4,1,495,6,3
0,Y3Vyc29yOnYyOpHOBUofKA==,angular/angular,MERGED,2016-10-10 22:46:41+00:00,2016-11-15 00:59:06+00:00,2016-11-15 00:59:06+00:00,2,24,0,6,39
0,Y3Vyc29yOnYyOpHOBUomNQ==,angular/angular,MERGED,2016-10-10 23:03:55+00:00,2016-10-11 22:46:11+00:00,2016-10-11 22:46:11+00:00,23,2,1003,4,8
0,Y3Vyc29yOnYyOpHOBUzvUw==,angular/angular,MERGED,2016-10-11 23:15:30+00:00,2016-10-12 14:58:06+00:00,2016-10-12 14:58:06+00:00,15,2,0,4,1
0,Y3Vyc29yOnYyOpHOBU0wKg==,angular/angular,MERGED,2016-10-12 02:43:18+00:00,2016-10-18 06:17:35+00:00,2016-10-18 06:17:35+00:00,3,12,110,4,1
0,Y3Vyc29yOnYyOpHOBU2EUg==,angular/angular,CLOSED,2016-10-12 07:30:35+00:00,,2016-10-27 02:22:54+00:00,18,184,1105,23,4
0,Y3Vyc29yOnYyOpHOBU5QcA==,angular/angular,CLOSED,2016-10-12 13:44:01+00:00,,2016-10-19 22:29:27+00:00,8,32,939,7,50
0,Y3Vyc29yOnYyOpHOBU8WCg==,angular/angular,MERGED,2016-10-12 18:34:53+00:00,2016-10-14 22:43:41+00:00,2016-10-14 22:43:41+00:00,4,7,0,4,3
0,Y3Vyc29yOnYyOpHOBU-jZg==,angular/angular,CLOSED,2016-10-12 22:24:03+00:00,,2016-10-20 17:58:18+00:00,19,3,0,4,4
0,Y3Vyc29yOnYyOpHOBVLfFA==,angular/angular,MERGED,2016-10-14 03:00:55+00:00,2016-10-19 00:16:52+00:00,2016-10-19 00:16:52+00:00,21,12,0,4,14
0,Y3Vyc29yOnYyOpHOBVNwPQ==,angular/angular,MERGED,2016-10-14 09:44:50+00:00,2016-10-19 17:05:14+00:00,2016-10-19 17:05:14+00:00,7,3,1007,5,1
0,Y3Vyc29yOnYyOpHOBVRdtA==,angular/angular,CLOSED,2016-10-14 16:31:54+00:00,,2016-11-13 18:37:50+00:00,2,3,54,4,26
0,Y3Vyc29yOnYyOpHOBVRtGw==,angular/angular,CLOSED,2016-10-14 16:59:16+00:00,,2020-11-20 22:13:25+00:00,5,9,531,12,16
0,Y3Vyc29yOnYyOpHOBVRy2Q==,angular/angular,CLOSED,2016-10-14 17:10:26+00:00,,2016-11-08 00:39:05+00:00,7,7,1428,4,5
0,Y3Vyc29yOnYyOpHOBVUCvw==,angular/angular,MERGED,2016-10-14 21:25:27+00:00,2016-10-18 05:51:13+00:00,2016-10-18 05:51:13+00:00,8,3,1047,5,1
0,Y3Vyc29yOnYyOpHOBVUraA==,angular/angular,MERGED,2016-10-14 22:56:26+00:00,2016-10-18 06:04:26+00:00,2016-10-18 06:04:26+00:00,7,2,55,4,1
0,Y3Vyc29yOnYyOpHOBVV4Gw==,angular/angular,MERGED,2016-10-15 09:18:02+00:00,2016-12-09 02:44:28+00:00,2016-12-09 02:44:28+00:00,17,5,54,14,57
0,Y3Vyc29yOnYyOpHOBVWT0w==,angular/angular,MERGED,2016-10-15 14:15:42+00:00,2016-10-19 16:37:55+00:00,2016-10-19 16:37:55+00:00,2,3,54,7,8
0,Y3Vyc29yOnYyOpHOBVY8bw==,angular/angular,CLOSED,2016-10-16 20:05:25+00:00,,2016-11-02 14:39:54+00:00,18,2,53,6,6
0,Y3Vyc29yOnYyOpHOBVaaMg==,angular/angular,CLOSED,2016-10-17 05:13:39+00:00,,2018-04-05 22:46:59+00:00,17,4,53,6,6
0,Y3Vyc29yOnYyOpHOBVboMw==,angular/angular,CLOSED,2016-10-17 08:41:13+00:00,,2016-11-11 19:16:33+00:00,10,2,1248,5,3
0,Y3Vyc29yOnYyOpHOBVhr1g==,angular/angular,MERGED,2016-10-17 18:53:37+00:00,2016-11-11 18:46:53+00:00,2016-11-11 18:46:54+00:00,23,5,54,5,10
0,Y3Vyc29yOnYyOpHOBVjZAg==,angular/angular,CLOSED,2016-10-17 21:41:05+00:00,,2017-03-10 15:16:31+00:00,17,1,1999,5,4
0,Y3Vyc29yOnYyOpHOBVju1Q==,angular/angular,CLOSED,2016-10-17 22:20:01+00:00,,2016-10-26 22:00:32+00:00,23,2,54,4,1
0,Y3Vyc29yOnYyOpHOBVtGug==,angular/angular,MERGED,2016-10-18 18:02:36+00:00,2016-11-08 23:45:13+00:00,2016-11-08 23:45:13+00:00,5,2,54,5,7
0,Y3Vyc29yOnYyOpHOBV0yIQ==,angular/angular,MERGED,2016-10-19 11:53:20+00:00,2016-11-10 22:55:10+00:00,2016-11-10 22:55:10+00:00,11,3,54,5,3
0,Y3Vyc29yOnYyOpHOBWAAuQ==,angular/angular,MERGED,2016-10-20 11:01:05+00:00,2016-11-04 18:16:29+00:00,2016-11-04 18:16:29+00:00,7,6,1277,6,25
0,Y3Vyc29yOnYyOpHOBWG_WQ==,angular/angular,CLOSED,2016-10-20 22:20:45+00:00,,2016-12-12 07:42:06+00:00,9,7,54,4,2
0,Y3Vyc29yOnYyOpHOBWHU0Q==,angular/angular,MERGED,2016-10-20 23:08:33+00:00,2016-10-21 22:17:58+00:00,2016-10-21 22:17:58+00:00,23,3,295,5,2
0,Y3Vyc29yOnYyOpHOBWHU4w==,angular/angular,CLOSED,2016-10-20 23:08:45+00:00,,2016-10-28 22:55:32+00:00,23,2,0,5,3
0,Y3Vyc29yOnYyOpHOBWRdyg==,angular/angular,MERGED,2016-10-22 00:42:44+00:00,2016-10-24 20:28:23+00:00,2016-10-24 20:28:23+00:00,19,24,130,4,4
0,Y3Vyc29yOnYyOpHOBWTV4Q==,angular/angular,CLOSED,2016-10-22 20:29:02+00:00,,2016-10-24 06:12:31+00:00,9,185,1263,3,28
0,Y3Vyc29yOnYyOpHOBWULfA==,angular/angular,CLOSED,2016-10-23 07:56:04+00:00,,2016-10-26 22:47:23+00:00,14,1,678,4,1
0,Y3Vyc29yOnYyOpHOBWUuHw==,angular/angular,CLOSED,2016-10-23 14:24:06+00:00,,2016-11-10 20:08:36+00:00,5,34,904,3,25
0,Y3Vyc29yOnYyOpHOBWW_Gw==,angular/angular,CLOSED,2016-10-24 06:10:26+00:00,,2016-10-31 21:42:47+00:00,15,106,810,4,18
0,Y3Vyc29yOnYyOpHOBWb7fg==,angular/angular,CLOSED,2016-10-24 15:25:08+00:00,,2016-11-17 07:40:57+00:00,16,2,2263,4,1
0,Y3Vyc29yOnYyOpHOBWsx8g==,angular/angular,MERGED,2016-10-25 23:30:42+00:00,2016-10-26 18:48:01+00:00,2016-10-26 18:48:01+00:00,19,4,0,4,8
0,Y3Vyc29yOnYyOpHOBW0aUA==,angular/angular,CLOSED,2016-10-26 16:05:05+00:00,,2016-10-26 21:33:02+00:00,5,42,75,4,14
0,Y3Vyc29yOnYyOpHOBW00cQ==,angular/angular,CLOSED,2016-10-26 16:41:58+00:00,,2016-10-26 21:17:27+00:00,4,1,1126,10,1
0,Y3Vyc29yOnYyOpHOBW4wdg==,angular/angular,CLOSED,2016-10-26 23:21:36+00:00,,2016-10-28 22:35:21+00:00,23,3,1134,4,1
0,Y3Vyc29yOnYyOpHOBW5vXw==,angular/angular,CLOSED,2016-10-27 02:35:47+00:00,,2016-10-27 18:42:51+00:00,16,2,1148,3,8
0,Y3Vyc29yOnYyOpHOBW7u_w==,angular/angular,MERGED,2016-10-27 08:41:57+00:00,2016-11-16 02:48:34+00:00,2016-11-16 02:48:34+00:00,18,2,54,5,10
0,Y3Vyc29yOnYyOpHOBXA7pA==,angular/angular,CLOSED,2016-10-27 16:59:53+00:00,,2016-10-27 23:15:11+00:00,6,15,0,4,18
0,Y3Vyc29yOnYyOpHOBXBytA==,angular/angular,CLOSED,2016-10-27 18:30:04+00:00,,2016-12-11 17:34:03+00:00,23,7,812,4,4
0,Y3Vyc29yOnYyOpHOBXCGXg==,angular/angular,CLOSED,2016-10-27 19:00:46+00:00,,2016-10-28 22:56:09+00:00,3,8,875,5,7
0,Y3Vyc29yOnYyOpHOBXE0fg==,angular/angular,MERGED,2016-10-28 00:35:46+00:00,2016-10-28 22:34:05+00:00,2016-10-28 22:34:05+00:00,21,5,14,3,2
0,Y3Vyc29yOnYyOpHOBXJfVw==,angular/angular,CLOSED,2016-10-28 13:29:06+00:00,,2016-11-11 00:20:59+00:00,10,1,26,4,3
0,Y3Vyc29yOnYyOpHOBXMHXg==,angular/angular,MERGED,2016-10-28 17:59:27+00:00,2016-11-08 23:44:36+00:00,2016-11-08 23:44:36+00:00,5,2,54,5,1
0,Y3Vyc29yOnYyOpHOBXNwOA==,angular/angular,CLOSED,2016-10-28 20:59:35+00:00,,2016-11-02 20:54:32+00:00,23,4,1189,5,4
0,Y3Vyc29yOnYyOpHOBXPFXg==,angular/angular,CLOSED,2016-10-29 01:02:57+00:00,,2016-11-14 20:57:50+00:00,19,29,272,5,5
0,Y3Vyc29yOnYyOpHOBXPYMg==,angular/angular,CLOSED,2016-10-29 04:03:47+00:00,,2016-10-31 18:34:29+00:00,14,2,1082,4,4
0,Y3Vyc29yOnYyOpHOBXR2aw==,angular/angular,CLOSED,2016-10-30 11:17:28+00:00,,2016-10-31 20:31:34+00:00,9,2,1185,5,4
0,Y3Vyc29yOnYyOpHOBXWrUA==,angular/angular,CLOSED,2016-10-31 12:01:57+00:00,,2016-10-31 16:36:56+00:00,4,1,982,3,1
0,Y3Vyc29yOnYyOpHOBXdQJA==,angular/angular,CLOSED,2016-10-31 22:48:23+00:00,,2016-11-01 18:37:19+00:00,19,18,71,4,4
0,Y3Vyc29yOnYyOpHOBXlKEA==,angular/angular,MERGED,2016-11-01 18:13:51+00:00,2016-11-03 00:06:27+00:00,2016-11-03 00:06:27+00:00,5,28,0,5,4
0,Y3Vyc29yOnYyOpHOBXm4WA==,angular/angular,CLOSED,2016-11-01 21:04:01+00:00,,2016-11-02 17:51:10+00:00,20,1,709,3,1
0,Y3Vyc29yOnYyOpHOBXoC6w==,angular/angular,CLOSED,2016-11-01 23:14:01+00:00,,2016-12-14 16:53:54+00:00,17,2,1795,4,4
0,Y3Vyc29yOnYyOpHOBXolGQ==,angular/angular,CLOSED,2016-11-02 00:39:09+00:00,,2016-11-07 21:09:24+00:00,20,5,235,4,1
0,Y3Vyc29yOnYyOpHOBXpoNQ==,angular/angular,MERGED,2016-11-02 04:36:58+00:00,2016-11-10 19:53:50+00:00,2016-11-10 19:53:50+00:00,15,16,0,5,5
0,Y3Vyc29yOnYyOpHOBXtyQQ==,angular/angular,MERGED,2016-11-02 14:08:50+00:00,2016-11-07 20:23:31+00:00,2016-11-07 20:23:31+00:00,6,2,12,4,13
0,Y3Vyc29yOnYyOpHOBXvmLQ==,angular/angular,CLOSED,2016-11-02 16:28:40+00:00,,2016-11-03 04:06:33+00:00,11,38,27,4,2
0,Y3Vyc29yOnYyOpHOBXzqXw==,angular/angular,CLOSED,2016-11-02 23:06:46+00:00,,2016-12-14 21:05:29+00:00,21,12,678,10,41
0,Y3Vyc29yOnYyOpHOBX7jwg==,angular/angular,MERGED,2016-11-03 17:27:10+00:00,2016-11-03 23:29:51+00:00,2016-11-03 23:29:51+00:00,6,23,0,4,6
0,Y3Vyc29yOnYyOpHOBX-HoQ==,angular/angular,CLOSED,2016-11-03 21:28:17+00:00,,2016-11-10 00:07:59+00:00,2,8,161,6,4
0,Y3Vyc29yOnYyOpHOBX-YNw==,angular/angular,MERGED,2016-11-03 21:55:04+00:00,2016-11-04 20:26:38+00:00,2016-11-04 20:26:38+00:00,22,3,1455,5,2
0,Y3Vyc29yOnYyOpHOBYArMA==,angular/angular,CLOSED,2016-11-04 05:21:12+00:00,,2018-02-13 23:51:00+00:00,18,2,1206,3,10
0,Y3Vyc29yOnYyOpHOBYEf3Q==,angular/angular,MERGED,2016-11-04 14:21:42+00:00,2016-11-07 20:23:03+00:00,2016-11-07 20:23:03+00:00,6,8,12,6,7
0,Y3Vyc29yOnYyOpHOBYFnFg==,angular/angular,MERGED,2016-11-04 15:56:40+00:00,2016-11-04 22:15:27+00:00,2016-11-04 22:15:27+00:00,6,2,0,4,5
0,Y3Vyc29yOnYyOpHOBYHtbQ==,angular/angular,CLOSED,2016-11-04 19:23:40+00:00,,2016-11-16 17:19:09+00:00,21,14,980,8,27
0,Y3Vyc29yOnYyOpHOBYIYVg==,angular/angular,MERGED,2016-11-04 20:40:00+00:00,2016-11-09 00:21:28+00:00,2016-11-09 00:21:28+00:00,3,8,13,4,1
0,Y3Vyc29yOnYyOpHOBYJpCw==,angular/angular,MERGED,2016-11-04 23:48:47+00:00,2016-11-07 20:22:36+00:00,2016-11-07 20:22:36+00:00,20,3,0,4,1
0,Y3Vyc29yOnYyOpHOBYLgxA==,angular/angular,MERGED,2016-11-05 18:58:40+00:00,2016-11-08 23:43:24+00:00,2016-11-08 23:43:24+00:00,4,4,0,4,1
0,Y3Vyc29yOnYyOpHOBYNfjQ==,angular/angular,CLOSED,2016-11-06 17:45:16+00:00,,2017-06-06 16:27:41+00:00,22,4,1812,7,1
0,Y3Vyc29yOnYyOpHOBYVhiA==,angular/angular,CLOSED,2016-11-07 17:27:38+00:00,,2016-11-10 23:14:19+00:00,5,3,1171,4,5
0,Y3Vyc29yOnYyOpHOBYW9jg==,angular/angular,MERGED,2016-11-07 19:46:51+00:00,2016-11-08 23:45:30+00:00,2016-11-08 23:45:30+00:00,3,16,28,5,5
0,Y3Vyc29yOnYyOpHOBYeuXA==,angular/angular,MERGED,2016-11-08 13:32:31+00:00,2016-12-05 18:26:59+00:00,2016-12-05 18:26:59+00:00,4,1,1227,5,6
0,Y3Vyc29yOnYyOpHOBYj-vA==,angular/angular,CLOSED,2016-11-08 21:39:08+00:00,,2016-11-10 00:25:37+00:00,2,9,803,3,7
0,Y3Vyc29yOnYyOpHOBYuwMQ==,angular/angular,MERGED,2016-11-09 21:19:14+00:00,2016-11-10 00:29:22+00:00,2016-11-10 00:29:22+00:00,3,2,629,4,4
0,Y3Vyc29yOnYyOpHOBYwYig==,angular/angular,MERGED,2016-11-10 00:50:29+00:00,2016-11-10 22:07:30+00:00,2016-11-10 22:07:30+00:00,21,14,0,3,19
0,Y3Vyc29yOnYyOpHOBY42Aw==,angular/angular,MERGED,2016-11-10 18:35:51+00:00,2016-11-10 21:15:09+00:00,2016-11-10 21:15:09+00:00,2,6,631,4,6
0,Y3Vyc29yOnYyOpHOBY61lQ==,angular/angular,CLOSED,2016-11-10 21:56:03+00:00,,2016-11-11 19:16:33+00:00,21,7,228,3,1
0,Y3Vyc29yOnYyOpHOBY7GsA==,angular/angular,CLOSED,2016-11-10 22:23:58+00:00,,2016-11-11 02:13:11+00:00,3,53,966,5,2
0,Y3Vyc29yOnYyOpHOBY7fKg==,angular/angular,MERGED,2016-11-10 23:05:51+00:00,2016-11-12 01:12:17+00:00,2016-11-12 01:12:17+00:00,2,3,652,4,2
0,Y3Vyc29yOnYyOpHOBY7zIQ==,angular/angular,CLOSED,2016-11-10 23:47:26+00:00,,2016-11-11 21:23:06+00:00,21,2,982,5,3
0,Y3Vyc29yOnYyOpHOBY8-tA==,angular/angular,MERGED,2016-11-11 03:28:03+00:00,2016-11-11 18:47:34+00:00,2016-11-11 18:47:34+00:00,15,11,0,3,1
0,Y3Vyc29yOnYyOpHOBZEcnw==,angular/angular,MERGED,2016-11-11 20:52:13+00:00,2016-11-12 01:12:00+00:00,2016-11-12 01:12:00+00:00,4,7,13,3,4
0,Y3Vyc29yOnYyOpHOBZGpEg==,angular/angular,CLOSED,2016-11-12 08:01:24+00:00,,2016-11-15 00:47:44+00:00,16,3,24,5,7
0,Y3Vyc29yOnYyOpHOBZGulg==,angular/angular,CLOSED,2016-11-12 09:16:06+00:00,,2016-11-14 20:57:50+00:00,11,2,53,3,7
0,Y3Vyc29yOnYyOpHOBZG1LQ==,angular/angular,CLOSED,2016-11-12 10:34:11+00:00,,2016-12-08 22:53:47+00:00,12,4,53,4,2
0,Y3Vyc29yOnYyOpHOBZG-WQ==,angular/angular,CLOSED,2016-11-12 12:22:36+00:00,,2016-12-03 19:49:57+00:00,7,7,52,6,6
0,Y3Vyc29yOnYyOpHOBZJ0dA==,angular/angular,CLOSED,2016-11-13 19:52:28+00:00,,2017-02-17 07:58:52+00:00,12,2,52,8,20
0,Y3Vyc29yOnYyOpHOBZU4Uw==,angular/angular,MERGED,2016-11-14 22:53:38+00:00,2016-11-15 17:19:14+00:00,2016-11-15 17:19:14+00:00,18,10,709,4,8
0,Y3Vyc29yOnYyOpHOBZVbmQ==,angular/angular,MERGED,2016-11-15 00:05:05+00:00,2016-11-18 21:46:49+00:00,2016-11-18 21:46:49+00:00,21,2,1289,6,11
0,Y3Vyc29yOnYyOpHOBZVuEw==,angular/angular,MERGED,2016-11-15 00:45:16+00:00,2016-11-15 17:19:00+00:00,2016-11-15 17:19:00+00:00,16,4,1044,4,6
0,Y3Vyc29yOnYyOpHOBZVzpg==,angular/angular,CLOSED,2016-11-15 00:59:29+00:00,,2016-11-17 23:21:21+00:00,22,2,840,5,8
0,Y3Vyc29yOnYyOpHOBZWEBg==,angular/angular,CLOSED,2016-11-15 01:38:09+00:00,,2016-11-15 21:58:19+00:00,20,18,0,3,2
0,Y3Vyc29yOnYyOpHOBZXafw==,angular/angular,CLOSED,2016-11-15 06:15:47+00:00,,2016-12-05 23:21:52+00:00,17,3,1626,3,1
0,Y3Vyc29yOnYyOpHOBZcXQA==,angular/angular,CLOSED,2016-11-15 15:34:19+00:00,,2016-11-28 22:12:27+00:00,6,4,20,7,1
0,Y3Vyc29yOnYyOpHOBZgj7w==,angular/angular,MERGED,2016-11-15 21:57:55+00:00,2016-11-18 18:04:14+00:00,2016-11-18 18:04:14+00:00,20,45,0,5,6
0,Y3Vyc29yOnYyOpHOBZiG6A==,angular/angular,MERGED,2016-11-16 01:00:20+00:00,2016-11-16 18:22:11+00:00,2016-11-16 18:22:11+00:00,17,4,854,4,4
0,Y3Vyc29yOnYyOpHOBZjy2Q==,angular/angular,MERGED,2016-11-16 06:40:55+00:00,2016-11-16 09:04:56+00:00,2016-11-16 09:04:56+00:00,2,3,1576,4,1
0,Y3Vyc29yOnYyOpHOBZrsCw==,angular/angular,MERGED,2016-11-16 20:01:41+00:00,2016-12-09 23:40:26+00:00,2016-12-09 23:40:26+00:00,3,1,53,3,4
0,Y3Vyc29yOnYyOpHOBZuRVg==,angular/angular,MERGED,2016-11-17 00:45:43+00:00,2016-11-18 17:37:40+00:00,2016-11-18 17:37:40+00:00,16,22,249,4,1
0,Y3Vyc29yOnYyOpHOBZ0_tg==,angular/angular,MERGED,2016-11-17 15:41:40+00:00,2016-11-17 23:18:11+00:00,2016-11-17 23:18:11+00:00,7,3,0,3,3
0,Y3Vyc29yOnYyOpHOBZ3UWA==,angular/angular,CLOSED,2016-11-17 19:05:45+00:00,,2018-02-08 23:31:58+00:00,4,37,882,6,4
0,Y3Vyc29yOnYyOpHOBZ4psA==,angular/angular,CLOSED,2016-11-17 21:12:06+00:00,,2016-11-18 16:48:26+00:00,19,2,53,3,1
0,Y3Vyc29yOnYyOpHOBZ-i9Q==,angular/angular,CLOSED,2016-11-18 11:44:38+00:00,,2017-02-10 21:21:02+00:00,9,3,53,5,4
0,Y3Vyc29yOnYyOpHOBaFqbg==,angular/angular,MERGED,2016-11-19 01:32:43+00:00,2016-11-22 17:10:23+00:00,2016-11-22 17:10:23+00:00,15,37,1100,3,8
0,Y3Vyc29yOnYyOpHOBaGZ5g==,angular/angular,MERGED,2016-11-19 09:38:53+00:00,2016-12-07 00:20:43+00:00,2016-12-07 00:20:43+00:00,14,2,52,4,2
0,Y3Vyc29yOnYyOpHOBaGkQQ==,angular/angular,CLOSED,2016-11-19 11:36:39+00:00,,2018-04-05 22:49:22+00:00,11,5,52,9,8
0,Y3Vyc29yOnYyOpHOBaLEJA==,angular/angular,CLOSED,2016-11-21 04:32:52+00:00,,2016-11-23 03:37:07+00:00,23,1,1034,4,1
0,Y3Vyc29yOnYyOpHOBaLFag==,angular/angular,CLOSED,2016-11-21 04:39:15+00:00,,2016-12-09 23:14:33+00:00,18,1,1073,4,1
0,Y3Vyc29yOnYyOpHOBaTIpQ==,angular/angular,MERGED,2016-11-21 19:58:10+00:00,2016-12-21 00:18:44+00:00,2016-12-21 00:18:44+00:00,4,2,974,5,1
0,Y3Vyc29yOnYyOpHOBaVubg==,angular/angular,MERGED,2016-11-22 00:50:15+00:00,2016-12-27 22:42:54+00:00,2016-12-27 22:42:54+00:00,21,2,1705,7,14
0,Y3Vyc29yOnYyOpHOBaWGzA==,angular/angular,CLOSED,2016-11-22 01:54:12+00:00,,2016-11-30 01:39:06+00:00,23,4,0,6,3
0,Y3Vyc29yOnYyOpHOBaaexw==,angular/angular,MERGED,2016-11-22 12:37:58+00:00,2016-11-22 17:21:03+00:00,2016-11-22 17:21:03+00:00,4,1,1114,5,1
0,Y3Vyc29yOnYyOpHOBadkAw==,angular/angular,CLOSED,2016-11-22 17:05:14+00:00,,2016-11-28 22:12:30+00:00,5,19,833,6,9
0,Y3Vyc29yOnYyOpHOBaguJg==,angular/angular,CLOSED,2016-11-22 22:07:54+00:00,,2016-11-24 00:11:53+00:00,2,32,559,6,20
0,Y3Vyc29yOnYyOpHOBahIFA==,angular/angular,CLOSED,2016-11-22 22:51:39+00:00,,2016-12-05 19:39:31+00:00,20,3,0,5,4
0,Y3Vyc29yOnYyOpHOBa1HoA==,angular/angular,CLOSED,2016-11-25 02:17:48+00:00,,2016-12-08 18:49:05+00:00,16,1,790,3,1
0,Y3Vyc29yOnYyOpHOBa6Nqw==,angular/angular,MERGED,2016-11-25 16:10:03+00:00,2016-12-12 19:17:42+00:00,2016-12-12 19:17:42+00:00,3,4,66,5,2
0,Y3Vyc29yOnYyOpHOBa6iFg==,angular/angular,MERGED,2016-11-25 16:54:28+00:00,2016-12-09 23:38:50+00:00,2016-12-09 23:38:50+00:00,6,3,53,3,1
0,Y3Vyc29yOnYyOpHOBa-5uQ==,angular/angular,CLOSED,2016-11-27 13:14:46+00:00,,2016-11-29 22:06:44+00:00,8,1,522,3,1
0,Y3Vyc29yOnYyOpHOBbAXiw==,angular/angular,CLOSED,2016-11-28 01:30:14+00:00,,2016-11-28 22:37:04+00:00,21,1,1426,4,2
0,Y3Vyc29yOnYyOpHOBbLYLQ==,angular/angular,MERGED,2016-11-29 00:56:45+00:00,2016-11-30 07:55:45+00:00,2016-11-30 07:55:45+00:00,6,9,0,8,32
0,Y3Vyc29yOnYyOpHOBbOtGw==,angular/angular,CLOSED,2016-11-29 10:11:06+00:00,,2018-08-16 23:33:18+00:00,13,4,1534,10,1
0,Y3Vyc29yOnYyOpHOBbXFBg==,angular/angular,MERGED,2016-11-29 23:34:17+00:00,2016-12-01 21:24:51+00:00,2016-12-01 21:24:51+00:00,21,6,573,4,1
0,Y3Vyc29yOnYyOpHOBbXfWQ==,angular/angular,MERGED,2016-11-30 00:33:58+00:00,2017-01-05 19:32:53+00:00,2017-01-05 19:32:53+00:00,18,4,0,4,1
0,Y3Vyc29yOnYyOpHOBbfHgQ==,angular/angular,MERGED,2016-11-30 16:52:55+00:00,2016-12-01 22:49:52+00:00,2016-12-01 22:49:52+00:00,5,24,0,3,6
0,Y3Vyc29yOnYyOpHOBbiOkg==,angular/angular,CLOSED,2016-11-30 21:51:45+00:00,,2016-12-28 00:28:54+00:00,2,1,0,5,2
0,Y3Vyc29yOnYyOpHOBbw5gg==,angular/angular,MERGED,2016-12-02 04:50:15+00:00,2016-12-02 18:08:47+00:00,2016-12-02 18:08:47+00:00,13,7,0,4,1
0,Y3Vyc29yOnYyOpHOBbzKQg==,angular/angular,MERGED,2016-12-02 10:51:52+00:00,2016-12-05 18:25:20+00:00,2016-12-05 18:25:20+00:00,7,1,0,4,1
0,Y3Vyc29yOnYyOpHOBb5Jyw==,angular/angular,MERGED,2016-12-02 21:35:27+00:00,2016-12-05 18:54:10+00:00,2016-12-05 18:54:10+00:00,21,5,0,4,1
0,Y3Vyc29yOnYyOpHOBb8YXg==,angular/angular,CLOSED,2016-12-03 20:33:34+00:00,,2017-01-29 19:01:00+00:00,22,1,53,5,1
0,Y3Vyc29yOnYyOpHOBb9hCA==,angular/angular,MERGED,2016-12-04 10:30:09+00:00,2016-12-06 18:41:01+00:00,2016-12-06 18:41:01+00:00,8,3,974,6,4
0,Y3Vyc29yOnYyOpHOBb9mXw==,angular/angular,CLOSED,2016-12-04 11:34:47+00:00,,2017-01-28 19:28:22+00:00,7,2,346,5,1
